monthyr_num,month,state,handgun,long_gun,other,multiple,returned_handgun,returned_long_gun,returned_other,Total Sales,Year
201502,2015-02,Vermont,1649.0,1421.0,83.0,65,0.0,0.0,0.0,3218.0,2015
201502,2015-02,Virgin Islands,8.0,2.0,0.0,0,0.0,0.0,0.0,10.0,2015
201502,2015-02,Virginia,23999.0,15237.0,1040.0,0,13.0,5.0,0.0,40276.0,2015
201502,2015-02,Washington,15771.0,11434.0,1431.0,741,119.0,36.0,10.0,29377.0,2015
201502,2015-02,West Virginia,9538.0,7719.0,262.0,721,0.0,0.0,1.0,18240.0,2015
201502,2015-02,Wisconsin,13332.0,12361.0,746.0,61,0.0,0.0,2.0,26500.0,2015
201502,2015-02,Wyoming,2131.0,2092.0,117.0,155,0.0,0.0,0.0,4495.0,2015
201501,2015-01,Alabama,16291.0,12944.0,849.0,739,0.0,0.0,0.0,30823.0,2015
201501,2015-01,Alaska,2439.0,2050.0,225.0,107,0.0,0.0,0.0,4821.0,2015
201501,2015-01,Arizona,10585.0,6808.0,723.0,510,0.0,0.0,0.0,18626.0,2015
201501,2015-01,Arkansas,5295.0,5760.0,202.0,319,0.0,0.0,0.0,11576.0,2015
201501,2015-01,California,37560.0,23524.0,4060.0,0,0.0,0.0,0.0,65144.0,2015
201501,2015-01,Colorado,15739.0,11932.0,1031.0,897,0.0,0.0,0.0,29599.0,2015
201501,2015-01,Connecticut,9910.0,3891.0,211.0,0,0.0,0.0,0.0,14012.0,2015
201501,2015-01,Delaware,1910.0,1596.0,82.0,84,0.0,0.0,0.0,3672.0,2015
201501,2015-01,District of Columbia,55.0,6.0,0.0,0,0.0,0.0,0.0,61.0,2015
201501,2015-01,Florida,43909.0,21939.0,2433.0,1752,0.0,0.0,0.0,70033.0,2015
201501,2015-01,Georgia,13650.0,9280.0,404.0,578,0.0,0.0,0.0,23912.0,2015
201501,2015-01,Guam,101.0,49.0,13.0,1,0.0,0.0,0.0,164.0,2015
201501,2015-01,Hawaii,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2015
201501,2015-01,Idaho,2568.0,3342.0,187.0,153,2.0,0.0,0.0,6250.0,2015
201501,2015-01,Illinois,20682.0,12203.0,0.0,818,0.0,0.0,0.0,33703.0,2015
201501,2015-01,Indiana,18433.0,11935.0,1081.0,597,0.0,0.0,0.0,32046.0,2015
201501,2015-01,Iowa,197.0,2486.0,44.0,9,0.0,0.0,0.0,2736.0,2015
201501,2015-01,Kansas,5724.0,5577.0,331.0,304,0.0,0.0,0.0,11936.0,2015
201501,2015-01,Kentucky,9629.0,7663.0,241.0,535,0.0,0.0,0.0,18068.0,2015
201501,2015-01,Louisiana,10760.0,10358.0,789.0,498,0.0,0.0,0.0,22405.0,2015
201501,2015-01,Maine,2617.0,2285.0,168.0,117,0.0,0.0,0.0,5187.0,2015
201501,2015-01,Mariana Islands,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,2015
201501,2015-01,Maryland,2542.0,4795.0,108.0,12,0.0,0.0,0.0,7457.0,2015
201501,2015-01,Massachusetts,5139.0,2568.0,337.0,123,2.0,1.0,0.0,8167.0,2015
201501,2015-01,Michigan,9260.0,7923.0,436.0,191,22.0,4.0,3.0,17810.0,2015
201501,2015-01,Minnesota,8181.0,7949.0,604.0,324,2.0,3.0,1.0,17058.0,2015
201501,2015-01,Mississippi,6798.0,6220.0,261.0,314,0.0,0.0,0.0,13593.0,2015
201501,2015-01,Missouri,21243.0,13943.0,1185.0,900,0.0,0.0,0.0,37271.0,2015
201501,2015-01,Montana,2204.0,3380.0,114.0,180,0.0,11.0,1.0,5878.0,2015
201501,2015-01,Nebraska,169.0,2057.0,21.0,6,0.0,0.0,0.0,2253.0,2015
201501,2015-01,Nevada,3936.0,2553.0,219.0,241,0.0,0.0,0.0,6949.0,2015
201501,2015-01,New Hampshire,4097.0,2652.0,118.0,0,1.0,1.0,0.0,6867.0,2015
201501,2015-01,New Jersey,3854.0,3163.0,127.0,0,0.0,0.0,0.0,7144.0,2015
201501,2015-01,New Mexico,4548.0,3689.0,353.0,388,0.0,0.0,0.0,8978.0,2015
201501,2015-01,New York,9002.0,12478.0,597.0,141,0.0,0.0,0.0,22218.0,2015
201501,2015-01,North Carolina,1291.0,13043.0,641.0,213,0.0,0.0,0.0,15188.0,2015
201501,2015-01,North Dakota,1672.0,2793.0,81.0,83,0.0,0.0,0.0,4629.0,2015
201501,2015-01,Ohio,26268.0,16186.0,1678.0,1164,0.0,0.0,0.0,45296.0,2015
201501,2015-01,Oklahoma,13234.0,9811.0,1006.0,832,0.0,0.0,0.0,24883.0,2015
201501,2015-01,Oregon,10601.0,8766.0,0.0,0,0.0,0.0,0.0,19367.0,2015
201501,2015-01,Pennsylvania,44966.0,7800.0,0.0,0,0.0,0.0,0.0,52766.0,2015
201501,2015-01,Puerto Rico,1031.0,148.0,11.0,18,0.0,0.0,0.0,1208.0,2015
201501,2015-01,Rhode Island,886.0,622.0,63.0,140,0.0,0.0,0.0,1711.0,2015
201501,2015-01,South Carolina,8767.0,6156.0,507.0,289,0.0,0.0,0.0,15719.0,2015
201501,2015-01,South Dakota,2399.0,3631.0,188.0,147,0.0,0.0,0.0,6365.0,2015
201501,2015-01,Tennessee,22197.0,15007.0,0.0,970,0.0,0.0,0.0,38174.0,2015
201501,2015-01,Texas,44153.0,36397.0,2852.0,2306,0.0,0.0,0.0,85708.0,2015
201501,2015-01,Utah,2923.0,3317.0,198.0,135,69.0,28.0,2.0,6573.0,2015
201501,2015-01,Vermont,1171.0,1081.0,72.0,46,0.0,0.0,0.0,2370.0,2015
201501,2015-01,Virgin Islands,7.0,4.0,1.0,0,0.0,0.0,0.0,12.0,2015
201501,2015-01,Virginia,21023.0,14433.0,844.0,0,3.0,2.0,1.0,36300.0,2015
201501,2015-01,Washington,13781.0,9419.0,1423.0,473,0.0,0.0,0.0,25096.0,2015
201501,2015-01,West Virginia,6881.0,5876.0,289.0,406,0.0,0.0,0.0,13452.0,2015
201501,2015-01,Wisconsin,9703.0,9221.0,608.0,49,0.0,0.0,0.0,19581.0,2015
201501,2015-01,Wyoming,1646.0,1830.0,106.0,100,0.0,0.0,0.0,3682.0,2015
201412,2014-12,Alabama,23630.0,29449.0,773.0,1130,,,,54982.0,2014
201412,2014-12,Alaska,4259.0,4189.0,305.0,202,,,,8955.0,2014
201412,2014-12,Arizona,14200.0,11509.0,842.0,588,,,,27139.0,2014
201412,2014-12,Arkansas,8260.0,14121.0,191.0,398,,,,22970.0,2014
201412,2014-12,California,66770.0,47409.0,6956.0,0,,,,121135.0,2014
201412,2014-12,Colorado,20924.0,19494.0,1067.0,1185,,,,42670.0,2014
201412,2014-12,Connecticut,11516.0,5542.0,257.0,0,,,,17315.0,2014
201412,2014-12,Delaware,2320.0,3079.0,89.0,91,,,,5579.0,2014
201412,2014-12,District of Columbia,50.0,3.0,0.0,0,,,,53.0,2014
201412,2014-12,Florida,50412.0,37098.0,2500.0,1954,,,,91964.0,2014
201412,2014-12,Georgia,19541.0,22872.0,539.0,786,,,,43738.0,2014
201412,2014-12,Guam,117.0,58.0,21.0,7,,,,203.0,2014
201412,2014-12,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201412,2014-12,Idaho,4260.0,6913.0,227.0,205,,,,11605.0,2014
201412,2014-12,Illinois,24857.0,19709.0,0.0,1013,,,,45579.0,2014
201412,2014-12,Indiana,23399.0,21186.0,1044.0,835,,,,46464.0,2014
201412,2014-12,Iowa,260.0,5574.0,39.0,6,,,,5879.0,2014
201412,2014-12,Kansas,7333.0,10739.0,363.0,438,,,,18873.0,2014
201412,2014-12,Kentucky,14308.0,17629.0,308.0,720,,,,32965.0,2014
201412,2014-12,Louisiana,15337.0,25507.0,740.0,808,,,,42392.0,2014
201412,2014-12,Maine,3653.0,4701.0,223.0,162,,,,8739.0,2014
201412,2014-12,Mariana Islands,0.0,0.0,0.0,0,,,,0.0,2014
201412,2014-12,Maryland,2839.0,8357.0,115.0,12,,,,11323.0,2014
201412,2014-12,Massachusetts,5486.0,3263.0,383.0,183,,,,9315.0,2014
201412,2014-12,Michigan,11860.0,15576.0,433.0,222,,,,28091.0,2014
201412,2014-12,Minnesota,9357.0,13082.0,577.0,369,,,,23385.0,2014
201412,2014-12,Mississippi,10726.0,17253.0,268.0,455,,,,28702.0,2014
201412,2014-12,Missouri,27713.0,25507.0,1224.0,1155,,,,55599.0,2014
201412,2014-12,Montana,3913.0,6802.0,109.0,273,,,,11097.0,2014
201412,2014-12,Nebraska,184.0,4455.0,29.0,11,,,,4679.0,2014
201412,2014-12,Nevada,5202.0,4356.0,285.0,298,,,,10141.0,2014
201412,2014-12,New Hampshire,5059.0,4122.0,100.0,2,,,,9283.0,2014
201412,2014-12,New Jersey,3796.0,4768.0,148.0,0,,,,8712.0,2014
201412,2014-12,New Mexico,6575.0,6721.0,383.0,331,,,,14010.0,2014
201412,2014-12,New York,9349.0,21403.0,604.0,164,,,,31520.0,2014
201412,2014-12,North Carolina,1745.0,27082.0,658.0,230,,,,29715.0,2014
201412,2014-12,North Dakota,2020.0,4018.0,74.0,101,,,,6213.0,2014
201412,2014-12,Ohio,35658.0,30752.0,1609.0,1436,,,,69455.0,2014
201412,2014-12,Oklahoma,19055.0,20488.0,1054.0,1183,,,,41780.0,2014
201412,2014-12,Oregon,14346.0,13994.0,0.0,0,,,,28340.0,2014
201412,2014-12,Pennsylvania,61828.0,12737.0,0.0,0,,,,74565.0,2014
201412,2014-12,Puerto Rico,1158.0,205.0,12.0,30,,,,1405.0,2014
201412,2014-12,Rhode Island,895.0,894.0,59.0,133,,,,1981.0,2014
201412,2014-12,South Carolina,11905.0,14320.0,477.0,408,,,,27110.0,2014
201412,2014-12,South Dakota,3098.0,5897.0,160.0,155,,,,9310.0,2014
201412,2014-12,Tennessee,30117.0,30298.0,0.0,1404,,,,61819.0,2014
201412,2014-12,Texas,66280.0,78321.0,3420.0,3302,,,,151323.0,2014
201412,2014-12,Utah,4744.0,8018.0,206.0,238,,,,13206.0,2014
201412,2014-12,Vermont,1306.0,1715.0,70.0,57,,,,3148.0,2014
201412,2014-12,Virgin Islands,13.0,0.0,0.0,0,,,,13.0,2014
201412,2014-12,Virginia,24410.0,24225.0,1092.0,0,,,,49727.0,2014
201412,2014-12,Washington,19476.0,15253.0,1647.0,657,,,,37033.0,2014
201412,2014-12,West Virginia,9844.0,12767.0,338.0,533,,,,23482.0,2014
201412,2014-12,Wisconsin,12139.0,14806.0,574.0,43,,,,27562.0,2014
201412,2014-12,Wyoming,2729.0,3383.0,111.0,118,,,,6341.0,2014
201411,2014-11,Alabama,16301.0,22502.0,544.0,963,,,,40310.0,2014
201411,2014-11,Alaska,3047.0,3798.0,257.0,214,,,,7316.0,2014
201411,2014-11,Arizona,9974.0,9362.0,643.0,477,,,,20456.0,2014
201411,2014-11,Arkansas,5277.0,12356.0,166.0,337,,,,18136.0,2014
201411,2014-11,California,43779.0,34964.0,4087.0,0,,,,82830.0,2014
201411,2014-11,Colorado,15478.0,16152.0,847.0,1235,,,,33712.0,2014
201411,2014-11,Connecticut,9106.0,4957.0,167.0,0,,,,14230.0,2014
201411,2014-11,Delaware,1846.0,2649.0,78.0,55,,,,4628.0,2014
201411,2014-11,District of Columbia,43.0,2.0,0.0,0,,,,45.0,2014
201411,2014-11,Florida,39126.0,30723.0,1974.0,1805,,,,73628.0,2014
201411,2014-11,Georgia,12951.0,16489.0,418.0,706,,,,30564.0,2014
201411,2014-11,Guam,89.0,47.0,17.0,7,,,,160.0,2014
201411,2014-11,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201411,2014-11,Idaho,2611.0,5013.0,168.0,163,,,,7955.0,2014
201411,2014-11,Illinois,19282.0,18280.0,0.0,880,,,,38442.0,2014
201411,2014-11,Indiana,16681.0,20381.0,824.0,690,,,,38576.0,2014
201411,2014-11,Iowa,174.0,5018.0,19.0,4,,,,5215.0,2014
201411,2014-11,Kansas,5428.0,9622.0,227.0,371,,,,15648.0,2014
201411,2014-11,Kentucky,8807.0,15632.0,228.0,554,,,,25221.0,2014
201411,2014-11,Louisiana,10660.0,19375.0,548.0,642,,,,31225.0,2014
201411,2014-11,Maine,2356.0,4426.0,137.0,142,,,,7061.0,2014
201411,2014-11,Mariana Islands,0.0,1.0,0.0,1,,,,2.0,2014
201411,2014-11,Maryland,2290.0,8896.0,84.0,13,,,,11283.0,2014
201411,2014-11,Massachusetts,4698.0,3370.0,360.0,165,,,,8593.0,2014
201411,2014-11,Michigan,8752.0,17256.0,281.0,189,,,,26478.0,2014
201411,2014-11,Minnesota,6462.0,13470.0,405.0,311,,,,20648.0,2014
201411,2014-11,Mississippi,6019.0,13482.0,207.0,349,,,,20057.0,2014
201411,2014-11,Missouri,23419.0,26565.0,841.0,1120,,,,51945.0,2014
201411,2014-11,Montana,2442.0,5296.0,92.0,209,,,,8039.0,2014
201411,2014-11,Nebraska,135.0,3757.0,20.0,5,,,,3917.0,2014
201411,2014-11,Nevada,3807.0,3308.0,230.0,236,,,,7581.0,2014
201411,2014-11,New Hampshire,3838.0,3784.0,72.0,1,,,,7695.0,2014
201411,2014-11,New Jersey,3141.0,4357.0,114.0,0,,,,7612.0,2014
201411,2014-11,New Mexico,4734.0,5370.0,261.0,260,,,,10625.0,2014
201411,2014-11,New York,6959.0,22126.0,489.0,145,,,,29719.0,2014
201411,2014-11,North Carolina,1210.0,22312.0,483.0,226,,,,24231.0,2014
201411,2014-11,North Dakota,1447.0,4023.0,69.0,110,,,,5649.0,2014
201411,2014-11,Ohio,26893.0,32001.0,1413.0,1294,,,,61601.0,2014
201411,2014-11,Oklahoma,14060.0,17558.0,911.0,1011,,,,33540.0,2014
201411,2014-11,Oregon,10465.0,11486.0,0.0,0,,,,21951.0,2014
201411,2014-11,Pennsylvania,57010.0,13907.0,22.0,0,,,,70939.0,2014
201411,2014-11,Puerto Rico,1146.0,171.0,14.0,21,,,,1352.0,2014
201411,2014-11,Rhode Island,836.0,796.0,48.0,132,,,,1812.0,2014
201411,2014-11,South Carolina,8668.0,10869.0,412.0,415,,,,20364.0,2014
201411,2014-11,South Dakota,2231.0,5750.0,115.0,150,,,,8246.0,2014
201411,2014-11,Tennessee,21010.0,24913.0,0.0,1053,,,,46976.0,2014
201411,2014-11,Texas,47340.0,58551.0,2544.0,2815,,,,111250.0,2014
201411,2014-11,Utah,3189.0,5890.0,146.0,213,,,,9438.0,2014
201411,2014-11,Vermont,932.0,1814.0,47.0,36,,,,2829.0,2014
201411,2014-11,Virgin Islands,12.0,2.0,0.0,0,,,,14.0,2014
201411,2014-11,Virginia,19685.0,23164.0,898.0,0,,,,43747.0,2014
201411,2014-11,Washington,16080.0,13996.0,1886.0,626,,,,32588.0,2014
201411,2014-11,West Virginia,6057.0,12780.0,181.0,456,,,,19474.0,2014
201411,2014-11,Wisconsin,8645.0,16950.0,434.0,51,,,,26080.0,2014
201411,2014-11,Wyoming,1675.0,2637.0,85.0,99,,,,4496.0,2014
201410,2014-10,Alabama,13930.0,14643.0,507.0,811,,,,29891.0,2014
201410,2014-10,Alaska,3997.0,4406.0,246.0,290,,,,8939.0,2014
201410,2014-10,Arizona,9557.0,7966.0,577.0,517,,,,18617.0,2014
201410,2014-10,Arkansas,5164.0,9255.0,138.0,356,,,,14913.0,2014
201410,2014-10,California,42829.0,30607.0,3536.0,0,,,,76972.0,2014
201410,2014-10,Colorado,14704.0,14649.0,746.0,1065,,,,31164.0,2014
201410,2014-10,Connecticut,8934.0,4654.0,119.0,0,,,,13707.0,2014
201410,2014-10,Delaware,1562.0,1941.0,65.0,74,,,,3642.0,2014
201410,2014-10,District of Columbia,50.0,1.0,0.0,1,,,,52.0,2014
201410,2014-10,Florida,38428.0,23668.0,1904.0,1742,,,,65742.0,2014
201410,2014-10,Georgia,11239.0,12696.0,337.0,609,,,,24881.0,2014
201410,2014-10,Guam,112.0,40.0,14.0,6,,,,172.0,2014
201410,2014-10,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201410,2014-10,Idaho,2351.0,5239.0,125.0,175,,,,7890.0,2014
201410,2014-10,Illinois,17927.0,14023.0,0.0,778,,,,32728.0,2014
201410,2014-10,Indiana,16054.0,15005.0,733.0,615,,,,32407.0,2014
201410,2014-10,Iowa,176.0,3667.0,22.0,3,,,,3868.0,2014
201410,2014-10,Kansas,4725.0,6092.0,248.0,299,,,,11364.0,2014
201410,2014-10,Kentucky,8530.0,11463.0,211.0,654,,,,20858.0,2014
201410,2014-10,Louisiana,9658.0,15343.0,519.0,670,,,,26190.0,2014
201410,2014-10,Maine,2800.0,6552.0,117.0,180,,,,9649.0,2014
201410,2014-10,Mariana Islands,0.0,2.0,0.0,0,,,,2.0,2014
201410,2014-10,Maryland,2410.0,5964.0,104.0,15,,,,8493.0,2014
201410,2014-10,Massachusetts,4902.0,3343.0,272.0,174,,,,8691.0,2014
201410,2014-10,Michigan,8642.0,13602.0,279.0,199,,,,22722.0,2014
201410,2014-10,Minnesota,7461.0,17386.0,407.0,374,,,,25628.0,2014
201410,2014-10,Mississippi,6024.0,8325.0,176.0,355,,,,14880.0,2014
201410,2014-10,Missouri,18128.0,20255.0,834.0,1037,,,,40254.0,2014
201410,2014-10,Montana,2651.0,6683.0,88.0,239,,,,9661.0,2014
201410,2014-10,Nebraska,130.0,2698.0,13.0,3,,,,2844.0,2014
201410,2014-10,Nevada,3830.0,2880.0,195.0,241,,,,7146.0,2014
201410,2014-10,New Hampshire,3975.0,4109.0,90.0,2,,,,8176.0,2014
201410,2014-10,New Jersey,3583.0,3736.0,116.0,0,,,,7435.0,2014
201410,2014-10,New Mexico,4910.0,4780.0,246.0,409,,,,10345.0,2014
201410,2014-10,New York,8190.0,21900.0,392.0,152,,,,30634.0,2014
201410,2014-10,North Carolina,1155.0,15491.0,465.0,230,,,,17341.0,2014
201410,2014-10,North Dakota,1598.0,5306.0,62.0,98,,,,7064.0,2014
201410,2014-10,Ohio,25552.0,22111.0,1495.0,1289,,,,50447.0,2014
201410,2014-10,Oklahoma,12353.0,12430.0,717.0,931,,,,26431.0,2014
201410,2014-10,Oregon,9939.0,10701.0,0.0,0,,,,20640.0,2014
201410,2014-10,Pennsylvania,50150.0,10758.0,0.0,0,,,,60908.0,2014
201410,2014-10,Puerto Rico,1151.0,195.0,8.0,22,,,,1376.0,2014
201410,2014-10,Rhode Island,907.0,806.0,55.0,110,,,,1878.0,2014
201410,2014-10,South Carolina,7251.0,7633.0,271.0,300,,,,15455.0,2014
201410,2014-10,South Dakota,2172.0,6508.0,122.0,151,,,,8953.0,2014
201410,2014-10,Tennessee,19184.0,17453.0,0.0,893,,,,37530.0,2014
201410,2014-10,Texas,39725.0,44864.0,2317.0,2636,,,,89542.0,2014
201410,2014-10,Utah,2335.0,4064.0,83.0,155,,,,6637.0,2014
201410,2014-10,Vermont,1130.0,1853.0,57.0,58,,,,3098.0,2014
201410,2014-10,Virgin Islands,27.0,1.0,0.0,0,,,,28.0,2014
201410,2014-10,Virginia,18009.0,17273.0,934.0,0,,,,36216.0,2014
201410,2014-10,Washington,13942.0,12017.0,1205.0,584,,,,27748.0,2014
201410,2014-10,West Virginia,6080.0,9459.0,178.0,485,,,,16202.0,2014
201410,2014-10,Wisconsin,10459.0,16475.0,456.0,41,,,,27431.0,2014
201410,2014-10,Wyoming,1597.0,2630.0,56.0,113,,,,4396.0,2014
201409,2014-09,Alabama,12337.0,13130.0,456.0,721,,,,26644.0,2014
201409,2014-09,Alaska,2416.0,3273.0,120.0,170,,,,5979.0,2014
201409,2014-09,Arizona,8689.0,7451.0,606.0,520,,,,17266.0,2014
201409,2014-09,Arkansas,4074.0,6480.0,115.0,349,,,,11018.0,2014
201409,2014-09,California,37720.0,28503.0,3278.0,0,,,,69501.0,2014
201409,2014-09,Colorado,13033.0,12658.0,639.0,899,,,,27229.0,2014
201409,2014-09,Connecticut,7785.0,3660.0,144.0,0,,,,11589.0,2014
201409,2014-09,Delaware,1370.0,1688.0,45.0,58,,,,3161.0,2014
201409,2014-09,District of Columbia,47.0,1.0,0.0,0,,,,48.0,2014
201409,2014-09,Florida,37253.0,21661.0,1791.0,1722,,,,62427.0,2014
201409,2014-09,Georgia,9973.0,9497.0,294.0,518,,,,20282.0,2014
201409,2014-09,Guam,86.0,44.0,47.0,4,,,,181.0,2014
201409,2014-09,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201409,2014-09,Idaho,2367.0,4956.0,69.0,174,,,,7566.0,2014
201409,2014-09,Illinois,16060.0,12191.0,0.0,821,,,,29072.0,2014
201409,2014-09,Indiana,13876.0,12326.0,647.0,615,,,,27464.0,2014
201409,2014-09,Iowa,178.0,2660.0,23.0,4,,,,2865.0,2014
201409,2014-09,Kansas,3935.0,5343.0,187.0,263,,,,9728.0,2014
201409,2014-09,Kentucky,6912.0,8077.0,183.0,498,,,,15670.0,2014
201409,2014-09,Louisiana,11352.0,16638.0,518.0,819,,,,29327.0,2014
201409,2014-09,Maine,2440.0,4596.0,120.0,171,,,,7327.0,2014
201409,2014-09,Mariana Islands,0.0,2.0,0.0,0,,,,2.0,2014
201409,2014-09,Maryland,2282.0,4797.0,87.0,13,,,,7179.0,2014
201409,2014-09,Massachusetts,4098.0,2420.0,254.0,129,,,,6901.0,2014
201409,2014-09,Michigan,7668.0,12051.0,242.0,179,,,,20140.0,2014
201409,2014-09,Minnesota,6621.0,15768.0,375.0,303,,,,23067.0,2014
201409,2014-09,Mississippi,7427.0,8847.0,190.0,426,,,,16890.0,2014
201409,2014-09,Missouri,14837.0,14838.0,646.0,891,,,,31212.0,2014
201409,2014-09,Montana,2562.0,5273.0,76.0,219,,,,8130.0,2014
201409,2014-09,Nebraska,90.0,2156.0,13.0,6,,,,2265.0,2014
201409,2014-09,Nevada,3517.0,2803.0,153.0,244,,,,6717.0,2014
201409,2014-09,New Hampshire,3466.0,3192.0,67.0,2,,,,6727.0,2014
201409,2014-09,New Jersey,3492.0,2854.0,124.0,0,,,,6470.0,2014
201409,2014-09,New Mexico,4080.0,4168.0,203.0,244,,,,8695.0,2014
201409,2014-09,New York,7350.0,16835.0,455.0,125,,,,24765.0,2014
201409,2014-09,North Carolina,926.0,12314.0,364.0,202,,,,13806.0,2014
201409,2014-09,North Dakota,1389.0,3798.0,49.0,87,,,,5323.0,2014
201409,2014-09,Ohio,20852.0,17783.0,912.0,1066,,,,40613.0,2014
201409,2014-09,Oklahoma,10040.0,10567.0,573.0,877,,,,22057.0,2014
201409,2014-09,Oregon,9089.0,10389.0,0.0,0,,,,19478.0,2014
201409,2014-09,Pennsylvania,42506.0,8823.0,0.0,0,,,,51329.0,2014
201409,2014-09,Puerto Rico,1018.0,224.0,11.0,26,,,,1279.0,2014
201409,2014-09,Rhode Island,779.0,627.0,49.0,105,,,,1560.0,2014
201409,2014-09,South Carolina,6192.0,6127.0,253.0,297,,,,12869.0,2014
201409,2014-09,South Dakota,2006.0,4479.0,109.0,156,,,,6750.0,2014
201409,2014-09,Tennessee,16841.0,14442.0,0.0,805,,,,32088.0,2014
201409,2014-09,Texas,34837.0,46899.0,1949.0,2376,,,,86061.0,2014
201409,2014-09,Utah,2458.0,4059.0,90.0,144,,,,6751.0,2014
201409,2014-09,Vermont,1033.0,1604.0,45.0,57,,,,2739.0,2014
201409,2014-09,Virgin Islands,8.0,4.0,0.0,0,,,,12.0,2014
201409,2014-09,Virginia,16028.0,14835.0,754.0,0,,,,31617.0,2014
201409,2014-09,Washington,11366.0,10589.0,919.0,532,,,,23406.0,2014
201409,2014-09,West Virginia,5203.0,7365.0,189.0,425,,,,13182.0,2014
201409,2014-09,Wisconsin,9224.0,13579.0,412.0,31,,,,23246.0,2014
201409,2014-09,Wyoming,1514.0,2483.0,53.0,97,,,,4147.0,2014
201408,2014-08,Alabama,13082.0,11806.0,504.0,781,,,,26173.0,2014
201408,2014-08,Alaska,2923.0,3852.0,143.0,231,,,,7149.0,2014
201408,2014-08,Arizona,9189.0,7159.0,616.0,500,,,,17464.0,2014
201408,2014-08,Arkansas,4075.0,5296.0,102.0,300,,,,9773.0,2014
201408,2014-08,California,38710.0,30590.0,3454.0,0,,,,72754.0,2014
201408,2014-08,Colorado,14088.0,12531.0,639.0,908,,,,28166.0,2014
201408,2014-08,Connecticut,6001.0,2553.0,77.0,0,,,,8631.0,2014
201408,2014-08,Delaware,1427.0,1623.0,53.0,53,,,,3156.0,2014
201408,2014-08,District of Columbia,44.0,3.0,0.0,0,,,,47.0,2014
201408,2014-08,Florida,37260.0,19794.0,2009.0,1649,,,,60712.0,2014
201408,2014-08,Georgia,10608.0,8358.0,291.0,502,,,,19759.0,2014
201408,2014-08,Guam,82.0,47.0,29.0,4,,,,162.0,2014
201408,2014-08,Hawaii,0.0,0.0,0.0,0,,,,0.0,2014
201408,2014-08,Idaho,2298.0,3968.0,97.0,164,,,,6527.0,2014
201408,2014-08,Illinois,16532.0,12191.0,0.0,716,,,,29439.0,2014
201408,2014-08,Indiana,15459.0,12168.0,662.0,540,,,,28829.0,2014
201408,2014-08,Iowa,117.0,2205.0,18.0,3,,,,2343.0,2014
201408,2014-08,Kansas,3930.0,4968.0,201.0,304,,,,9403.0,2014
201408,2014-08,Kentucky,7230.0,7382.0,155.0,558,,,,15325.0,2014
201408,2014-08,Louisiana,10024.0,10791.0,575.0,589,,,,21979.0,2014
201408,2014-08,Maine,2299.0,3387.0,113.0,137,,,,5936.0,2014
201408,2014-08,Mariana Islands,0.0,0.0,0.0,0,,,,0.0,2014
201408,2014-08,Maryland,2393.0,4587.0,62.0,10,,,,7052.0,2014
201408,2014-08,Massachusetts,4868.0,2726.0,320.0,181,,,,8095.0,2014
201408,2014-08,Michigan,7886.0,9867.0,267.0,172,,,,18192.0,2014
201408,2014-08,Minnesota,6595.0,11540.0,378.0,327,,,,18840.0,2014
201408,2014-08,Mississippi,5690.0,6078.0,176.0,314,,,,12258.0,2014
201408,2014-08,Missouri,17329.0,14418.0,677.0,1015,,,,33439.0,2014
201408,2014-08,Montana,2712.0,4427.0,68.0,228,,,,7435.0,2014
201408,2014-08,Nebraska,81.0,1878.0,8.0,4,,,,1971.0,2014
201408,2014-08,Nevada,3749.0,2720.0,189.0,268,,,,6926.0,2014
201408,2014-08,New Hampshire,3616.0,3162.0,74.0,2,,,,6854.0,2014
201408,2014-08,New Jersey,3653.0,3035.0,140.0,0,,,,6828.0,2014
201408,2014-08,New Mexico,4498.0,3949.0,205.0,260,,,,8912.0,2014
201408,2014-08,New York,7025.0,13388.0,415.0,124,,,,20952.0,2014
201408,2014-08,North Carolina,930.0,12038.0,448.0,246,,,,13662.0,2014
201408,2014-08,North Dakota,1353.0,2979.0,49.0,79,,,,4460.0,2014
201408,2014-08,Ohio,20742.0,16787.0,939.0,1031,,,,39499.0,2014
201408,2014-08,Oklahoma,10714.0,9635.0,600.0,878,,,,21827.0,2014
201408,2014-08,Oregon,8476.0,8157.0,0.0,0,,,,16633.0,2014
201408,2014-08,Pennsylvania,40384.0,8958.0,0.0,0,,,,49342.0,2014
201408,2014-08,Puerto Rico,1078.0,256.0,8.0,31,,,,1373.0,2014
201408,2014-08,Rhode Island,790.0,683.0,37.0,100,,,,1610.0,2014
201408,2014-08,South Carolina,6621.0,5989.0,329.0,285,,,,13224.0,2014
201408,2014-08,South Dakota,1972.0,3693.0,72.0,136,,,,5873.0,2014
201408,2014-08,Tennessee,17136.0,14233.0,0.0,862,,,,32231.0,2014
201408,2014-08,Texas,38172.0,43507.0,2309.0,2337,,,,86325.0,2014
201408,2014-08,Utah,2364.0,3132.0,87.0,123,,,,5706.0,2014
201408,2014-08,Vermont,1020.0,1177.0,30.0,47,,,,2274.0,2014
